file,label,type
rock_rock.00055_vocals.wav.npy,rock,stem
mashup_song1344.npy,mashup,mashup
mashup_song1782.npy,mashup,mashup
pop_pop.00047_other.wav.npy,pop,stem
mashup_song0942.npy,mashup,mashup
jazz_jazz.00063_bass.wav.npy,jazz,stem
mashup_song0533.npy,mashup,mashup
reggae_reggae.00062_vocals.wav.npy,reggae,stem
mashup_song2743.npy,mashup,mashup
country_country.00033_other.wav.npy,country,stem
jazz_jazz.00057_other.wav.npy,jazz,stem
disco_disco.00083_bass.wav.npy,disco,stem
disco_disco.00072_bass.wav.npy,disco,stem
blues_blues.00061_bass.wav.npy,blues,stem
blues_blues.00040_other.wav.npy,blues,stem
mashup_song1700.npy,mashup,mashup
jazz_jazz.00008_drums.wav.npy,jazz,stem
mashup_song1992.npy,mashup,mashup
jazz_jazz.00028_other.wav.npy,jazz,stem
pop_pop.00013_bass.wav.npy,pop,stem
classical_classical.00023_other.wav.npy,classical,stem
mashup_song1921.npy,mashup,mashup
mashup_song1214.npy,mashup,mashup
pop_pop.00024_bass.wav.npy,pop,stem
hiphop_hiphop.00035_drums.wav.npy,hiphop,stem
mashup_song1114.npy,mashup,mashup
metal_metal.00052_bass.wav.npy,metal,stem
mashup_song2772.npy,mashup,mashup
mashup_song1485.npy,mashup,mashup
disco_disco.00011_bass.wav.npy,disco,stem
mashup_song1582.npy,mashup,mashup
mashup_song2461.npy,mashup,mashup
hiphop_hiphop.00020_bass.wav.npy,hiphop,stem
mashup_song1408.npy,mashup,mashup
reggae_reggae.00098_vocals.wav.npy,reggae,stem
mashup_song2914.npy,mashup,mashup
mashup_song1337.npy,mashup,mashup
jazz_jazz.00066_other.wav.npy,jazz,stem
mashup_song2016.npy,mashup,mashup
mashup_song2953.npy,mashup,mashup
mashup_song0676.npy,mashup,mashup
country_country.00004_bass.wav.npy,country,stem
jazz_jazz.00076_bass.wav.npy,jazz,stem
jazz_jazz.00085_bass.wav.npy,jazz,stem
mashup_song1865.npy,mashup,mashup
disco_disco.00014_drums.wav.npy,disco,stem
mashup_song1615.npy,mashup,mashup
hiphop_hiphop.00070_drums.wav.npy,hiphop,stem
mashup_song1826.npy,mashup,mashup
pop_pop.00058_other.wav.npy,pop,stem
mashup_song2451.npy,mashup,mashup
mashup_song1958.npy,mashup,mashup
mashup_song1161.npy,mashup,mashup
mashup_song0525.npy,mashup,mashup
mashup_song2194.npy,mashup,mashup
mashup_song0193.npy,mashup,mashup
mashup_song2704.npy,mashup,mashup
mashup_song1219.npy,mashup,mashup
mashup_song2046.npy,mashup,mashup
blues_blues.00081_bass.wav.npy,blues,stem
mashup_song1916.npy,mashup,mashup
mashup_song1417.npy,mashup,mashup
disco_disco.00093_drums.wav.npy,disco,stem
rock_rock.00091_other.wav.npy,rock,stem
mashup_song1323.npy,mashup,mashup
mashup_song1213.npy,mashup,mashup
disco_disco.00045_drums.wav.npy,disco,stem
hiphop_hiphop.00047_other.wav.npy,hiphop,stem
blues_blues.00053_vocals.wav.npy,blues,stem
mashup_song1795.npy,mashup,mashup
country_country.00052_bass.wav.npy,country,stem
rock_rock.00024_bass.wav.npy,rock,stem
disco_disco.00042_vocals.wav.npy,disco,stem
disco_disco.00047_other.wav.npy,disco,stem
blues_blues.00048_other.wav.npy,blues,stem
classical_classical.00078_drums.wav.npy,classical,stem
mashup_song0065.npy,mashup,mashup
mashup_song0692.npy,mashup,mashup
disco_disco.00095_vocals.wav.npy,disco,stem
country_country.00038_vocals.wav.npy,country,stem
hiphop_hiphop.00043_other.wav.npy,hiphop,stem
country_country.00008_other.wav.npy,country,stem
reggae_reggae.00086_drums.wav.npy,reggae,stem
mashup_song1190.npy,mashup,mashup
blues_blues.00011_drums.wav.npy,blues,stem
mashup_song0509.npy,mashup,mashup
blues_blues.00041_bass.wav.npy,blues,stem
disco_disco.00019_bass.wav.npy,disco,stem
reggae_reggae.00080_other.wav.npy,reggae,stem
mashup_song1083.npy,mashup,mashup
rock_rock.00003_vocals.wav.npy,rock,stem
mashup_song1562.npy,mashup,mashup
jazz_jazz.00082_drums.wav.npy,jazz,stem
classical_classical.00043_vocals.wav.npy,classical,stem
jazz_jazz.00019_vocals.wav.npy,jazz,stem
mashup_song2718.npy,mashup,mashup
disco_disco.00086_drums.wav.npy,disco,stem
hiphop_hiphop.00088_bass.wav.npy,hiphop,stem
mashup_song1751.npy,mashup,mashup
rock_rock.00029_bass.wav.npy,rock,stem
disco_disco.00006_drums.wav.npy,disco,stem
mashup_song1198.npy,mashup,mashup
mashup_song0828.npy,mashup,mashup
hiphop_hiphop.00083_other.wav.npy,hiphop,stem
mashup_song0244.npy,mashup,mashup
jazz_jazz.00017_drums.wav.npy,jazz,stem
pop_pop.00034_drums.wav.npy,pop,stem
jazz_jazz.00080_drums.wav.npy,jazz,stem
classical_classical.00060_bass.wav.npy,classical,stem
mashup_song0988.npy,mashup,mashup
disco_disco.00057_drums.wav.npy,disco,stem
mashup_song1815.npy,mashup,mashup
mashup_song0617.npy,mashup,mashup
mashup_song1322.npy,mashup,mashup
mashup_song2997.npy,mashup,mashup
reggae_reggae.00039_drums.wav.npy,reggae,stem
metal_metal.00024_vocals.wav.npy,metal,stem
country_country.00071_other.wav.npy,country,stem
mashup_song2622.npy,mashup,mashup
mashup_song1348.npy,mashup,mashup
mashup_song0426.npy,mashup,mashup
mashup_song1272.npy,mashup,mashup
country_country.00081_bass.wav.npy,country,stem
rock_rock.00093_vocals.wav.npy,rock,stem
mashup_song2283.npy,mashup,mashup
mashup_song0927.npy,mashup,mashup
hiphop_hiphop.00096_vocals.wav.npy,hiphop,stem
classical_classical.00061_bass.wav.npy,classical,stem
rock_rock.00018_other.wav.npy,rock,stem
mashup_song0405.npy,mashup,mashup
mashup_song2344.npy,mashup,mashup
mashup_song2272.npy,mashup,mashup
blues_blues.00026_vocals.wav.npy,blues,stem
hiphop_hiphop.00025_vocals.wav.npy,hiphop,stem
rock_rock.00021_drums.wav.npy,rock,stem
mashup_song1227.npy,mashup,mashup
mashup_song1149.npy,mashup,mashup
pop_pop.00045_vocals.wav.npy,pop,stem
metal_metal.00037_vocals.wav.npy,metal,stem
mashup_song1637.npy,mashup,mashup
classical_classical.00071_other.wav.npy,classical,stem
disco_disco.00051_vocals.wav.npy,disco,stem
rock_rock.00043_other.wav.npy,rock,stem
blues_blues.00095_other.wav.npy,blues,stem
mashup_song1039.npy,mashup,mashup
mashup_song0315.npy,mashup,mashup
mashup_song1781.npy,mashup,mashup
mashup_song0431.npy,mashup,mashup
blues_blues.00087_drums.wav.npy,blues,stem
rock_rock.00058_other.wav.npy,rock,stem
mashup_song0968.npy,mashup,mashup
pop_pop.00048_vocals.wav.npy,pop,stem
mashup_song0791.npy,mashup,mashup
mashup_song2101.npy,mashup,mashup
mashup_song1726.npy,mashup,mashup
mashup_song2310.npy,mashup,mashup
mashup_song2806.npy,mashup,mashup
rock_rock.00092_vocals.wav.npy,rock,stem
disco_disco.00073_bass.wav.npy,disco,stem
metal_metal.00046_vocals.wav.npy,metal,stem
metal_metal.00027_vocals.wav.npy,metal,stem
mashup_song1001.npy,mashup,mashup
mashup_song2861.npy,mashup,mashup
mashup_song2740.npy,mashup,mashup
mashup_song2152.npy,mashup,mashup
mashup_song1522.npy,mashup,mashup
disco_disco.00013_bass.wav.npy,disco,stem
metal_metal.00055_other.wav.npy,metal,stem
mashup_song2808.npy,mashup,mashup
mashup_song2688.npy,mashup,mashup
classical_classical.00081_drums.wav.npy,classical,stem
hiphop_hiphop.00000_other.wav.npy,hiphop,stem
mashup_song2299.npy,mashup,mashup
mashup_song1666.npy,mashup,mashup
pop_pop.00037_other.wav.npy,pop,stem
rock_rock.00060_vocals.wav.npy,rock,stem
jazz_jazz.00098_other.wav.npy,jazz,stem
hiphop_hiphop.00052_drums.wav.npy,hiphop,stem
mashup_song0642.npy,mashup,mashup
disco_disco.00007_bass.wav.npy,disco,stem
mashup_song0990.npy,mashup,mashup
mashup_song0742.npy,mashup,mashup
mashup_song2038.npy,mashup,mashup
mashup_song0322.npy,mashup,mashup
reggae_reggae.00003_drums.wav.npy,reggae,stem
mashup_song1479.npy,mashup,mashup
mashup_song2267.npy,mashup,mashup
mashup_song0538.npy,mashup,mashup
classical_classical.00098_vocals.wav.npy,classical,stem
mashup_song2586.npy,mashup,mashup
mashup_song0574.npy,mashup,mashup
mashup_song0887.npy,mashup,mashup
mashup_song2616.npy,mashup,mashup
mashup_song2508.npy,mashup,mashup
mashup_song1477.npy,mashup,mashup
classical_classical.00086_other.wav.npy,classical,stem
blues_blues.00084_bass.wav.npy,blues,stem
blues_blues.00037_other.wav.npy,blues,stem
rock_rock.00044_bass.wav.npy,rock,stem
disco_disco.00075_vocals.wav.npy,disco,stem
disco_disco.00059_drums.wav.npy,disco,stem
mashup_song1543.npy,mashup,mashup
classical_classical.00071_vocals.wav.npy,classical,stem
pop_pop.00041_drums.wav.npy,pop,stem
rock_rock.00036_bass.wav.npy,rock,stem
mashup_song1797.npy,mashup,mashup
blues_blues.00020_other.wav.npy,blues,stem
mashup_song0652.npy,mashup,mashup
mashup_song1933.npy,mashup,mashup
blues_blues.00008_bass.wav.npy,blues,stem
country_country.00003_other.wav.npy,country,stem
pop_pop.00082_other.wav.npy,pop,stem
mashup_song2531.npy,mashup,mashup
hiphop_hiphop.00027_vocals.wav.npy,hiphop,stem
mashup_song1208.npy,mashup,mashup
mashup_song0546.npy,mashup,mashup
mashup_song2973.npy,mashup,mashup
rock_rock.00055_bass.wav.npy,rock,stem
blues_blues.00001_other.wav.npy,blues,stem
mashup_song2364.npy,mashup,mashup
reggae_reggae.00095_drums.wav.npy,reggae,stem
mashup_song2893.npy,mashup,mashup
rock_rock.00094_bass.wav.npy,rock,stem
rock_rock.00008_other.wav.npy,rock,stem
mashup_song2919.npy,mashup,mashup
country_country.00086_bass.wav.npy,country,stem
mashup_song2424.npy,mashup,mashup
pop_pop.00043_other.wav.npy,pop,stem
mashup_song2225.npy,mashup,mashup
mashup_song0444.npy,mashup,mashup
metal_metal.00062_bass.wav.npy,metal,stem
rock_rock.00057_vocals.wav.npy,rock,stem
mashup_song2340.npy,mashup,mashup
mashup_song1489.npy,mashup,mashup
mashup_song0974.npy,mashup,mashup
classical_classical.00069_drums.wav.npy,classical,stem
country_country.00014_drums.wav.npy,country,stem
mashup_song1534.npy,mashup,mashup
metal_metal.00094_bass.wav.npy,metal,stem
disco_disco.00007_other.wav.npy,disco,stem
country_country.00025_other.wav.npy,country,stem
reggae_reggae.00055_vocals.wav.npy,reggae,stem
mashup_song2577.npy,mashup,mashup
blues_blues.00006_other.wav.npy,blues,stem
reggae_reggae.00042_other.wav.npy,reggae,stem
country_country.00023_other.wav.npy,country,stem
mashup_song2363.npy,mashup,mashup
reggae_reggae.00016_bass.wav.npy,reggae,stem
metal_metal.00067_vocals.wav.npy,metal,stem
mashup_song0684.npy,mashup,mashup
jazz_jazz.00044_other.wav.npy,jazz,stem
country_country.00041_vocals.wav.npy,country,stem
mashup_song2324.npy,mashup,mashup
jazz_jazz.00004_bass.wav.npy,jazz,stem
classical_classical.00093_drums.wav.npy,classical,stem
mashup_song0391.npy,mashup,mashup
mashup_song2083.npy,mashup,mashup
hiphop_hiphop.00088_drums.wav.npy,hiphop,stem
disco_disco.00060_drums.wav.npy,disco,stem
reggae_reggae.00027_other.wav.npy,reggae,stem
mashup_song2307.npy,mashup,mashup
mashup_song1260.npy,mashup,mashup
mashup_song2892.npy,mashup,mashup
reggae_reggae.00065_bass.wav.npy,reggae,stem
mashup_song1869.npy,mashup,mashup
blues_blues.00065_other.wav.npy,blues,stem
hiphop_hiphop.00042_bass.wav.npy,hiphop,stem
hiphop_hiphop.00050_bass.wav.npy,hiphop,stem
mashup_song1231.npy,mashup,mashup
hiphop_hiphop.00005_drums.wav.npy,hiphop,stem
hiphop_hiphop.00094_bass.wav.npy,hiphop,stem
pop_pop.00035_other.wav.npy,pop,stem
hiphop_hiphop.00065_drums.wav.npy,hiphop,stem
mashup_song2011.npy,mashup,mashup
mashup_song2733.npy,mashup,mashup
disco_disco.00074_bass.wav.npy,disco,stem
mashup_song2867.npy,mashup,mashup
rock_rock.00027_drums.wav.npy,rock,stem
rock_rock.00095_vocals.wav.npy,rock,stem
metal_metal.00080_other.wav.npy,metal,stem
blues_blues.00085_drums.wav.npy,blues,stem
rock_rock.00017_other.wav.npy,rock,stem
jazz_jazz.00067_vocals.wav.npy,jazz,stem
hiphop_hiphop.00029_other.wav.npy,hiphop,stem
blues_blues.00035_vocals.wav.npy,blues,stem
blues_blues.00075_vocals.wav.npy,blues,stem
rock_rock.00063_drums.wav.npy,rock,stem
classical_classical.00096_bass.wav.npy,classical,stem
blues_blues.00020_drums.wav.npy,blues,stem
metal_metal.00089_drums.wav.npy,metal,stem
blues_blues.00027_vocals.wav.npy,blues,stem
mashup_song1084.npy,mashup,mashup
mashup_song2928.npy,mashup,mashup
mashup_song0712.npy,mashup,mashup
mashup_song2910.npy,mashup,mashup
mashup_song2519.npy,mashup,mashup
mashup_song2876.npy,mashup,mashup
mashup_song1808.npy,mashup,mashup
blues_blues.00068_other.wav.npy,blues,stem
hiphop_hiphop.00042_drums.wav.npy,hiphop,stem
country_country.00022_other.wav.npy,country,stem
classical_classical.00034_drums.wav.npy,classical,stem
jazz_jazz.00030_bass.wav.npy,jazz,stem
blues_blues.00006_vocals.wav.npy,blues,stem
mashup_song0454.npy,mashup,mashup
metal_metal.00090_bass.wav.npy,metal,stem
country_country.00090_other.wav.npy,country,stem
mashup_song2496.npy,mashup,mashup
mashup_song0387.npy,mashup,mashup
blues_blues.00012_bass.wav.npy,blues,stem
metal_metal.00062_other.wav.npy,metal,stem
blues_blues.00004_bass.wav.npy,blues,stem
rock_rock.00019_other.wav.npy,rock,stem
mashup_song0685.npy,mashup,mashup
jazz_jazz.00038_other.wav.npy,jazz,stem
country_country.00078_bass.wav.npy,country,stem
metal_metal.00090_vocals.wav.npy,metal,stem
mashup_song2447.npy,mashup,mashup
mashup_song2167.npy,mashup,mashup
hiphop_hiphop.00059_bass.wav.npy,hiphop,stem
blues_blues.00031_vocals.wav.npy,blues,stem
jazz_jazz.00097_other.wav.npy,jazz,stem
hiphop_hiphop.00065_other.wav.npy,hiphop,stem
reggae_reggae.00087_other.wav.npy,reggae,stem
mashup_song0109.npy,mashup,mashup
mashup_song0253.npy,mashup,mashup
pop_pop.00072_other.wav.npy,pop,stem
blues_blues.00029_bass.wav.npy,blues,stem
mashup_song0298.npy,mashup,mashup
reggae_reggae.00051_vocals.wav.npy,reggae,stem
reggae_reggae.00031_drums.wav.npy,reggae,stem
disco_disco.00036_vocals.wav.npy,disco,stem
mashup_song1421.npy,mashup,mashup
mashup_song1692.npy,mashup,mashup
rock_rock.00042_other.wav.npy,rock,stem
mashup_song1126.npy,mashup,mashup
mashup_song0857.npy,mashup,mashup
mashup_song0251.npy,mashup,mashup
metal_metal.00097_vocals.wav.npy,metal,stem
mashup_song2637.npy,mashup,mashup
blues_blues.00041_vocals.wav.npy,blues,stem
jazz_jazz.00059_other.wav.npy,jazz,stem
disco_disco.00067_bass.wav.npy,disco,stem
mashup_song0397.npy,mashup,mashup
mashup_song2500.npy,mashup,mashup
classical_classical.00033_vocals.wav.npy,classical,stem
pop_pop.00048_other.wav.npy,pop,stem
reggae_reggae.00024_other.wav.npy,reggae,stem
mashup_song1411.npy,mashup,mashup
jazz_jazz.00061_vocals.wav.npy,jazz,stem
reggae_reggae.00097_bass.wav.npy,reggae,stem
metal_metal.00041_bass.wav.npy,metal,stem
disco_disco.00013_other.wav.npy,disco,stem
mashup_song2987.npy,mashup,mashup
classical_classical.00014_vocals.wav.npy,classical,stem
pop_pop.00089_drums.wav.npy,pop,stem
pop_pop.00098_vocals.wav.npy,pop,stem
mashup_song2416.npy,mashup,mashup
classical_classical.00005_vocals.wav.npy,classical,stem
rock_rock.00019_vocals.wav.npy,rock,stem
classical_classical.00034_other.wav.npy,classical,stem
metal_metal.00081_drums.wav.npy,metal,stem
mashup_song1650.npy,mashup,mashup
disco_disco.00020_other.wav.npy,disco,stem
classical_classical.00014_drums.wav.npy,classical,stem
pop_pop.00042_vocals.wav.npy,pop,stem
mashup_song0536.npy,mashup,mashup
reggae_reggae.00023_bass.wav.npy,reggae,stem
pop_pop.00009_vocals.wav.npy,pop,stem
mashup_song1047.npy,mashup,mashup
mashup_song1486.npy,mashup,mashup
mashup_song1704.npy,mashup,mashup
hiphop_hiphop.00063_bass.wav.npy,hiphop,stem
mashup_song1093.npy,mashup,mashup
metal_metal.00000_drums.wav.npy,metal,stem
mashup_song2325.npy,mashup,mashup
blues_blues.00055_vocals.wav.npy,blues,stem
metal_metal.00052_other.wav.npy,metal,stem
rock_rock.00061_bass.wav.npy,rock,stem
rock_rock.00048_drums.wav.npy,rock,stem
mashup_song0212.npy,mashup,mashup
mashup_song2319.npy,mashup,mashup
country_country.00054_other.wav.npy,country,stem
pop_pop.00038_bass.wav.npy,pop,stem
mashup_song0795.npy,mashup,mashup
mashup_song0730.npy,mashup,mashup
jazz_jazz.00026_bass.wav.npy,jazz,stem
rock_rock.00025_bass.wav.npy,rock,stem
disco_disco.00063_drums.wav.npy,disco,stem
disco_disco.00084_bass.wav.npy,disco,stem
mashup_song1157.npy,mashup,mashup
blues_blues.00046_other.wav.npy,blues,stem
mashup_song0273.npy,mashup,mashup
rock_rock.00050_vocals.wav.npy,rock,stem
mashup_song0510.npy,mashup,mashup
mashup_song0206.npy,mashup,mashup
jazz_jazz.00022_drums.wav.npy,jazz,stem
mashup_song0124.npy,mashup,mashup
disco_disco.00069_bass.wav.npy,disco,stem
mashup_song1886.npy,mashup,mashup
mashup_song0925.npy,mashup,mashup
pop_pop.00031_vocals.wav.npy,pop,stem
blues_blues.00011_vocals.wav.npy,blues,stem
mashup_song2498.npy,mashup,mashup
rock_rock.00006_bass.wav.npy,rock,stem
mashup_song2652.npy,mashup,mashup
mashup_song1137.npy,mashup,mashup
mashup_song1211.npy,mashup,mashup
mashup_song2028.npy,mashup,mashup
blues_blues.00014_bass.wav.npy,blues,stem
rock_rock.00077_drums.wav.npy,rock,stem
rock_rock.00015_drums.wav.npy,rock,stem
rock_rock.00038_vocals.wav.npy,rock,stem
metal_metal.00009_bass.wav.npy,metal,stem
mashup_song2112.npy,mashup,mashup
mashup_song0660.npy,mashup,mashup
mashup_song1386.npy,mashup,mashup
rock_rock.00036_other.wav.npy,rock,stem
classical_classical.00052_other.wav.npy,classical,stem
mashup_song2204.npy,mashup,mashup
disco_disco.00088_bass.wav.npy,disco,stem
country_country.00098_drums.wav.npy,country,stem
mashup_song1986.npy,mashup,mashup
pop_pop.00099_vocals.wav.npy,pop,stem
mashup_song2736.npy,mashup,mashup
hiphop_hiphop.00079_bass.wav.npy,hiphop,stem
blues_blues.00082_other.wav.npy,blues,stem
mashup_song2731.npy,mashup,mashup
rock_rock.00037_vocals.wav.npy,rock,stem
hiphop_hiphop.00071_other.wav.npy,hiphop,stem
blues_blues.00021_vocals.wav.npy,blues,stem
reggae_reggae.00091_bass.wav.npy,reggae,stem
rock_rock.00069_drums.wav.npy,rock,stem
mashup_song0112.npy,mashup,mashup
mashup_song1355.npy,mashup,mashup
pop_pop.00085_vocals.wav.npy,pop,stem
hiphop_hiphop.00021_drums.wav.npy,hiphop,stem
mashup_song0076.npy,mashup,mashup
metal_metal.00030_bass.wav.npy,metal,stem
country_country.00054_vocals.wav.npy,country,stem
metal_metal.00094_other.wav.npy,metal,stem
rock_rock.00040_vocals.wav.npy,rock,stem
blues_blues.00062_vocals.wav.npy,blues,stem
mashup_song2302.npy,mashup,mashup
blues_blues.00024_drums.wav.npy,blues,stem
mashup_song0272.npy,mashup,mashup
country_country.00082_bass.wav.npy,country,stem
mashup_song1088.npy,mashup,mashup
mashup_song0139.npy,mashup,mashup
mashup_song2245.npy,mashup,mashup
mashup_song1778.npy,mashup,mashup
mashup_song2096.npy,mashup,mashup
mashup_song2566.npy,mashup,mashup
mashup_song2778.npy,mashup,mashup
mashup_song2218.npy,mashup,mashup
pop_pop.00066_vocals.wav.npy,pop,stem
reggae_reggae.00081_vocals.wav.npy,reggae,stem
mashup_song1696.npy,mashup,mashup
jazz_jazz.00093_other.wav.npy,jazz,stem
jazz_jazz.00028_drums.wav.npy,jazz,stem
mashup_song0578.npy,mashup,mashup
hiphop_hiphop.00086_bass.wav.npy,hiphop,stem
mashup_song0069.npy,mashup,mashup
mashup_song0053.npy,mashup,mashup
disco_disco.00082_bass.wav.npy,disco,stem
pop_pop.00072_bass.wav.npy,pop,stem
pop_pop.00057_vocals.wav.npy,pop,stem
reggae_reggae.00062_bass.wav.npy,reggae,stem
mashup_song1610.npy,mashup,mashup
metal_metal.00072_drums.wav.npy,metal,stem
pop_pop.00032_bass.wav.npy,pop,stem
hiphop_hiphop.00013_other.wav.npy,hiphop,stem
mashup_song1046.npy,mashup,mashup
metal_metal.00050_bass.wav.npy,metal,stem
rock_rock.00042_vocals.wav.npy,rock,stem
mashup_song1753.npy,mashup,mashup
country_country.00059_drums.wav.npy,country,stem
disco_disco.00089_drums.wav.npy,disco,stem
mashup_song0230.npy,mashup,mashup
mashup_song0237.npy,mashup,mashup
blues_blues.00004_other.wav.npy,blues,stem
mashup_song0907.npy,mashup,mashup
blues_blues.00050_bass.wav.npy,blues,stem
mashup_song0490.npy,mashup,mashup
classical_classical.00018_bass.wav.npy,classical,stem
metal_metal.00092_vocals.wav.npy,metal,stem
hiphop_hiphop.00002_bass.wav.npy,hiphop,stem
mashup_song0467.npy,mashup,mashup
mashup_song2902.npy,mashup,mashup
mashup_song1361.npy,mashup,mashup
mashup_song1229.npy,mashup,mashup
mashup_song0654.npy,mashup,mashup
mashup_song1004.npy,mashup,mashup
mashup_song0129.npy,mashup,mashup
mashup_song0352.npy,mashup,mashup
mashup_song2183.npy,mashup,mashup
mashup_song1096.npy,mashup,mashup
mashup_song1480.npy,mashup,mashup
disco_disco.00042_bass.wav.npy,disco,stem
rock_rock.00089_vocals.wav.npy,rock,stem
blues_blues.00095_bass.wav.npy,blues,stem
mashup_song2651.npy,mashup,mashup
hiphop_hiphop.00011_bass.wav.npy,hiphop,stem
pop_pop.00044_bass.wav.npy,pop,stem
mashup_song0404.npy,mashup,mashup
disco_disco.00001_other.wav.npy,disco,stem
classical_classical.00002_vocals.wav.npy,classical,stem
mashup_song2384.npy,mashup,mashup
mashup_song0735.npy,mashup,mashup
mashup_song1662.npy,mashup,mashup
classical_classical.00063_vocals.wav.npy,classical,stem
mashup_song1516.npy,mashup,mashup
mashup_song2075.npy,mashup,mashup
mashup_song2154.npy,mashup,mashup
hiphop_hiphop.00020_vocals.wav.npy,hiphop,stem
country_country.00076_other.wav.npy,country,stem
mashup_song2856.npy,mashup,mashup
disco_disco.00062_vocals.wav.npy,disco,stem
jazz_jazz.00038_vocals.wav.npy,jazz,stem
mashup_song1660.npy,mashup,mashup
mashup_song0054.npy,mashup,mashup
disco_disco.00061_drums.wav.npy,disco,stem
rock_rock.00077_bass.wav.npy,rock,stem
metal_metal.00036_bass.wav.npy,metal,stem
disco_disco.00044_other.wav.npy,disco,stem
mashup_song2869.npy,mashup,mashup
mashup_song1909.npy,mashup,mashup
country_country.00032_vocals.wav.npy,country,stem
jazz_jazz.00035_drums.wav.npy,jazz,stem
jazz_jazz.00057_bass.wav.npy,jazz,stem
blues_blues.00071_bass.wav.npy,blues,stem
jazz_jazz.00015_other.wav.npy,jazz,stem
classical_classical.00022_bass.wav.npy,classical,stem
mashup_song2380.npy,mashup,mashup
pop_pop.00015_bass.wav.npy,pop,stem
metal_metal.00089_vocals.wav.npy,metal,stem
mashup_song2023.npy,mashup,mashup
mashup_song0696.npy,mashup,mashup
mashup_song2191.npy,mashup,mashup
classical_classical.00032_drums.wav.npy,classical,stem
mashup_song2035.npy,mashup,mashup
blues_blues.00012_drums.wav.npy,blues,stem
mashup_song1008.npy,mashup,mashup
mashup_song0464.npy,mashup,mashup
