file,label,type
mashup_song0363.npy,mashup,mashup
mashup_song2060.npy,mashup,mashup
classical_classical.00092_drums.wav.npy,classical,stem
pop_pop.00077_drums.wav.npy,pop,stem
reggae_reggae.00065_other.wav.npy,reggae,stem
mashup_song1363.npy,mashup,mashup
jazz_jazz.00053_drums.wav.npy,jazz,stem
hiphop_hiphop.00046_vocals.wav.npy,hiphop,stem
reggae_reggae.00068_vocals.wav.npy,reggae,stem
disco_disco.00054_other.wav.npy,disco,stem
mashup_song1589.npy,mashup,mashup
country_country.00074_bass.wav.npy,country,stem
mashup_song2135.npy,mashup,mashup
mashup_song1466.npy,mashup,mashup
disco_disco.00010_bass.wav.npy,disco,stem
mashup_song2006.npy,mashup,mashup
mashup_song2552.npy,mashup,mashup
rock_rock.00088_drums.wav.npy,rock,stem
rock_rock.00025_other.wav.npy,rock,stem
classical_classical.00028_drums.wav.npy,classical,stem
mashup_song1365.npy,mashup,mashup
reggae_reggae.00071_drums.wav.npy,reggae,stem
blues_blues.00069_vocals.wav.npy,blues,stem
reggae_reggae.00087_vocals.wav.npy,reggae,stem
rock_rock.00064_bass.wav.npy,rock,stem
reggae_reggae.00088_other.wav.npy,reggae,stem
mashup_song0843.npy,mashup,mashup
mashup_song1716.npy,mashup,mashup
mashup_song1542.npy,mashup,mashup
hiphop_hiphop.00099_bass.wav.npy,hiphop,stem
jazz_jazz.00057_vocals.wav.npy,jazz,stem
mashup_song1373.npy,mashup,mashup
mashup_song0612.npy,mashup,mashup
mashup_song1037.npy,mashup,mashup
disco_disco.00065_other.wav.npy,disco,stem
metal_metal.00002_drums.wav.npy,metal,stem
mashup_song1785.npy,mashup,mashup
reggae_reggae.00025_bass.wav.npy,reggae,stem
classical_classical.00034_bass.wav.npy,classical,stem
mashup_song0860.npy,mashup,mashup
metal_metal.00082_drums.wav.npy,metal,stem
metal_metal.00070_drums.wav.npy,metal,stem
country_country.00047_bass.wav.npy,country,stem
mashup_song2847.npy,mashup,mashup
country_country.00067_vocals.wav.npy,country,stem
mashup_song0277.npy,mashup,mashup
mashup_song2967.npy,mashup,mashup
mashup_song2198.npy,mashup,mashup
metal_metal.00079_vocals.wav.npy,metal,stem
classical_classical.00099_other.wav.npy,classical,stem
rock_rock.00094_vocals.wav.npy,rock,stem
metal_metal.00011_vocals.wav.npy,metal,stem
mashup_song0663.npy,mashup,mashup
disco_disco.00079_bass.wav.npy,disco,stem
mashup_song0656.npy,mashup,mashup
pop_pop.00086_other.wav.npy,pop,stem
mashup_song1255.npy,mashup,mashup
metal_metal.00096_other.wav.npy,metal,stem
pop_pop.00033_vocals.wav.npy,pop,stem
mashup_song2568.npy,mashup,mashup
metal_metal.00075_other.wav.npy,metal,stem
blues_blues.00064_drums.wav.npy,blues,stem
disco_disco.00006_vocals.wav.npy,disco,stem
jazz_jazz.00019_other.wav.npy,jazz,stem
country_country.00026_drums.wav.npy,country,stem
mashup_song1152.npy,mashup,mashup
mashup_song0680.npy,mashup,mashup
rock_rock.00081_bass.wav.npy,rock,stem
mashup_song0099.npy,mashup,mashup
mashup_song2659.npy,mashup,mashup
jazz_jazz.00010_bass.wav.npy,jazz,stem
metal_metal.00045_drums.wav.npy,metal,stem
mashup_song1514.npy,mashup,mashup
hiphop_hiphop.00053_drums.wav.npy,hiphop,stem
mashup_song0989.npy,mashup,mashup
jazz_jazz.00096_drums.wav.npy,jazz,stem
disco_disco.00024_bass.wav.npy,disco,stem
mashup_song2614.npy,mashup,mashup
metal_metal.00092_drums.wav.npy,metal,stem
hiphop_hiphop.00091_drums.wav.npy,hiphop,stem
mashup_song0744.npy,mashup,mashup
mashup_song0084.npy,mashup,mashup
mashup_song2189.npy,mashup,mashup
hiphop_hiphop.00015_drums.wav.npy,hiphop,stem
country_country.00027_drums.wav.npy,country,stem
disco_disco.00032_vocals.wav.npy,disco,stem
disco_disco.00021_vocals.wav.npy,disco,stem
metal_metal.00094_drums.wav.npy,metal,stem
mashup_song1182.npy,mashup,mashup
mashup_song1937.npy,mashup,mashup
classical_classical.00095_bass.wav.npy,classical,stem
mashup_song3007.npy,mashup,mashup
jazz_jazz.00068_vocals.wav.npy,jazz,stem
pop_pop.00031_drums.wav.npy,pop,stem
mashup_song1171.npy,mashup,mashup
mashup_song1140.npy,mashup,mashup
hiphop_hiphop.00078_bass.wav.npy,hiphop,stem
mashup_song2223.npy,mashup,mashup
mashup_song0787.npy,mashup,mashup
pop_pop.00010_other.wav.npy,pop,stem
jazz_jazz.00058_other.wav.npy,jazz,stem
mashup_song2032.npy,mashup,mashup
reggae_reggae.00011_vocals.wav.npy,reggae,stem
mashup_song1106.npy,mashup,mashup
disco_disco.00002_bass.wav.npy,disco,stem
hiphop_hiphop.00009_vocals.wav.npy,hiphop,stem
mashup_song1714.npy,mashup,mashup
mashup_song0181.npy,mashup,mashup
mashup_song1340.npy,mashup,mashup
jazz_jazz.00042_vocals.wav.npy,jazz,stem
mashup_song2268.npy,mashup,mashup
mashup_song1765.npy,mashup,mashup
jazz_jazz.00066_drums.wav.npy,jazz,stem
mashup_song2642.npy,mashup,mashup
country_country.00014_vocals.wav.npy,country,stem
blues_blues.00022_other.wav.npy,blues,stem
jazz_jazz.00041_bass.wav.npy,jazz,stem
mashup_song2137.npy,mashup,mashup
mashup_song0851.npy,mashup,mashup
pop_pop.00022_other.wav.npy,pop,stem
mashup_song0941.npy,mashup,mashup
classical_classical.00030_other.wav.npy,classical,stem
mashup_song2338.npy,mashup,mashup
classical_classical.00028_vocals.wav.npy,classical,stem
mashup_song2761.npy,mashup,mashup
hiphop_hiphop.00048_drums.wav.npy,hiphop,stem
country_country.00087_bass.wav.npy,country,stem
mashup_song1167.npy,mashup,mashup
jazz_jazz.00070_other.wav.npy,jazz,stem
blues_blues.00016_other.wav.npy,blues,stem
mashup_song1791.npy,mashup,mashup
reggae_reggae.00054_other.wav.npy,reggae,stem
hiphop_hiphop.00080_other.wav.npy,hiphop,stem
mashup_song0655.npy,mashup,mashup
mashup_song1760.npy,mashup,mashup
mashup_song0234.npy,mashup,mashup
hiphop_hiphop.00050_other.wav.npy,hiphop,stem
jazz_jazz.00094_bass.wav.npy,jazz,stem
mashup_song2180.npy,mashup,mashup
mashup_song0039.npy,mashup,mashup
metal_metal.00039_drums.wav.npy,metal,stem
classical_classical.00013_bass.wav.npy,classical,stem
country_country.00096_drums.wav.npy,country,stem
metal_metal.00001_vocals.wav.npy,metal,stem
jazz_jazz.00013_bass.wav.npy,jazz,stem
rock_rock.00034_bass.wav.npy,rock,stem
blues_blues.00010_other.wav.npy,blues,stem
disco_disco.00043_vocals.wav.npy,disco,stem
pop_pop.00006_other.wav.npy,pop,stem
classical_classical.00023_vocals.wav.npy,classical,stem
blues_blues.00001_vocals.wav.npy,blues,stem
metal_metal.00084_bass.wav.npy,metal,stem
metal_metal.00047_other.wav.npy,metal,stem
metal_metal.00080_bass.wav.npy,metal,stem
mashup_song2880.npy,mashup,mashup
mashup_song2828.npy,mashup,mashup
mashup_song2004.npy,mashup,mashup
mashup_song1625.npy,mashup,mashup
rock_rock.00072_bass.wav.npy,rock,stem
reggae_reggae.00095_bass.wav.npy,reggae,stem
disco_disco.00094_drums.wav.npy,disco,stem
rock_rock.00049_drums.wav.npy,rock,stem
mashup_song1957.npy,mashup,mashup
metal_metal.00086_vocals.wav.npy,metal,stem
pop_pop.00076_other.wav.npy,pop,stem
disco_disco.00072_vocals.wav.npy,disco,stem
reggae_reggae.00020_bass.wav.npy,reggae,stem
reggae_reggae.00003_bass.wav.npy,reggae,stem
classical_classical.00092_vocals.wav.npy,classical,stem
metal_metal.00080_vocals.wav.npy,metal,stem
mashup_song1012.npy,mashup,mashup
mashup_song0564.npy,mashup,mashup
mashup_song2081.npy,mashup,mashup
mashup_song2595.npy,mashup,mashup
mashup_song2056.npy,mashup,mashup
rock_rock.00022_drums.wav.npy,rock,stem
hiphop_hiphop.00075_other.wav.npy,hiphop,stem
blues_blues.00006_bass.wav.npy,blues,stem
metal_metal.00019_drums.wav.npy,metal,stem
mashup_song1512.npy,mashup,mashup
mashup_song0807.npy,mashup,mashup
rock_rock.00095_drums.wav.npy,rock,stem
mashup_song1836.npy,mashup,mashup
mashup_song2463.npy,mashup,mashup
pop_pop.00092_drums.wav.npy,pop,stem
mashup_song1476.npy,mashup,mashup
jazz_jazz.00073_vocals.wav.npy,jazz,stem
disco_disco.00021_other.wav.npy,disco,stem
jazz_jazz.00029_bass.wav.npy,jazz,stem
mashup_song2553.npy,mashup,mashup
rock_rock.00042_drums.wav.npy,rock,stem
mashup_song0981.npy,mashup,mashup
pop_pop.00080_vocals.wav.npy,pop,stem
classical_classical.00047_drums.wav.npy,classical,stem
metal_metal.00069_vocals.wav.npy,metal,stem
pop_pop.00062_vocals.wav.npy,pop,stem
jazz_jazz.00050_bass.wav.npy,jazz,stem
reggae_reggae.00036_other.wav.npy,reggae,stem
mashup_song0602.npy,mashup,mashup
mashup_song1925.npy,mashup,mashup
blues_blues.00077_vocals.wav.npy,blues,stem
country_country.00012_other.wav.npy,country,stem
reggae_reggae.00028_bass.wav.npy,reggae,stem
rock_rock.00095_bass.wav.npy,rock,stem
reggae_reggae.00072_other.wav.npy,reggae,stem
country_country.00019_other.wav.npy,country,stem
mashup_song1059.npy,mashup,mashup
classical_classical.00058_bass.wav.npy,classical,stem
blues_blues.00095_vocals.wav.npy,blues,stem
metal_metal.00060_vocals.wav.npy,metal,stem
classical_classical.00049_other.wav.npy,classical,stem
mashup_song0674.npy,mashup,mashup
mashup_song0878.npy,mashup,mashup
mashup_song0503.npy,mashup,mashup
jazz_jazz.00088_bass.wav.npy,jazz,stem
metal_metal.00097_drums.wav.npy,metal,stem
metal_metal.00018_bass.wav.npy,metal,stem
disco_disco.00015_vocals.wav.npy,disco,stem
mashup_song2966.npy,mashup,mashup
jazz_jazz.00037_drums.wav.npy,jazz,stem
mashup_song1920.npy,mashup,mashup
mashup_song2410.npy,mashup,mashup
rock_rock.00049_other.wav.npy,rock,stem
metal_metal.00096_bass.wav.npy,metal,stem
classical_classical.00009_bass.wav.npy,classical,stem
disco_disco.00012_drums.wav.npy,disco,stem
blues_blues.00079_drums.wav.npy,blues,stem
mashup_song2090.npy,mashup,mashup
pop_pop.00067_vocals.wav.npy,pop,stem
mashup_song0018.npy,mashup,mashup
mashup_song0842.npy,mashup,mashup
mashup_song1242.npy,mashup,mashup
mashup_song1649.npy,mashup,mashup
country_country.00088_drums.wav.npy,country,stem
mashup_song0519.npy,mashup,mashup
mashup_song2626.npy,mashup,mashup
mashup_song2300.npy,mashup,mashup
blues_blues.00032_vocals.wav.npy,blues,stem
mashup_song2604.npy,mashup,mashup
mashup_song0805.npy,mashup,mashup
mashup_song0882.npy,mashup,mashup
mashup_song0879.npy,mashup,mashup
disco_disco.00076_bass.wav.npy,disco,stem
mashup_song1087.npy,mashup,mashup
rock_rock.00096_vocals.wav.npy,rock,stem
mashup_song1533.npy,mashup,mashup
mashup_song0662.npy,mashup,mashup
mashup_song0794.npy,mashup,mashup
mashup_song0556.npy,mashup,mashup
mashup_song0747.npy,mashup,mashup
hiphop_hiphop.00095_other.wav.npy,hiphop,stem
classical_classical.00066_vocals.wav.npy,classical,stem
jazz_jazz.00083_drums.wav.npy,jazz,stem
mashup_song2148.npy,mashup,mashup
mashup_song0442.npy,mashup,mashup
rock_rock.00053_bass.wav.npy,rock,stem
mashup_song1372.npy,mashup,mashup
mashup_song0501.npy,mashup,mashup
pop_pop.00083_bass.wav.npy,pop,stem
mashup_song1351.npy,mashup,mashup
mashup_song2456.npy,mashup,mashup
rock_rock.00011_drums.wav.npy,rock,stem
reggae_reggae.00058_drums.wav.npy,reggae,stem
mashup_song0579.npy,mashup,mashup
mashup_song0789.npy,mashup,mashup
mashup_song2274.npy,mashup,mashup
rock_rock.00066_bass.wav.npy,rock,stem
country_country.00087_drums.wav.npy,country,stem
mashup_song2270.npy,mashup,mashup
blues_blues.00086_bass.wav.npy,blues,stem
mashup_song0622.npy,mashup,mashup
blues_blues.00044_bass.wav.npy,blues,stem
disco_disco.00039_other.wav.npy,disco,stem
mashup_song1983.npy,mashup,mashup
metal_metal.00063_bass.wav.npy,metal,stem
hiphop_hiphop.00063_vocals.wav.npy,hiphop,stem
metal_metal.00091_bass.wav.npy,metal,stem
disco_disco.00074_other.wav.npy,disco,stem
pop_pop.00060_drums.wav.npy,pop,stem
disco_disco.00063_bass.wav.npy,disco,stem
mashup_song2314.npy,mashup,mashup
blues_blues.00067_bass.wav.npy,blues,stem
mashup_song0233.npy,mashup,mashup
mashup_song0619.npy,mashup,mashup
pop_pop.00018_other.wav.npy,pop,stem
mashup_song1160.npy,mashup,mashup
jazz_jazz.00069_drums.wav.npy,jazz,stem
classical_classical.00051_bass.wav.npy,classical,stem
jazz_jazz.00077_bass.wav.npy,jazz,stem
mashup_song1122.npy,mashup,mashup
pop_pop.00073_other.wav.npy,pop,stem
hiphop_hiphop.00027_other.wav.npy,hiphop,stem
blues_blues.00078_bass.wav.npy,blues,stem
mashup_song0871.npy,mashup,mashup
classical_classical.00041_drums.wav.npy,classical,stem
metal_metal.00068_bass.wav.npy,metal,stem
mashup_song2935.npy,mashup,mashup
mashup_song1099.npy,mashup,mashup
metal_metal.00025_drums.wav.npy,metal,stem
pop_pop.00032_drums.wav.npy,pop,stem
mashup_song0731.npy,mashup,mashup
pop_pop.00047_drums.wav.npy,pop,stem
pop_pop.00028_drums.wav.npy,pop,stem
mashup_song2425.npy,mashup,mashup
mashup_song2516.npy,mashup,mashup
classical_classical.00015_drums.wav.npy,classical,stem
country_country.00085_vocals.wav.npy,country,stem
mashup_song2669.npy,mashup,mashup
mashup_song2710.npy,mashup,mashup
mashup_song0403.npy,mashup,mashup
jazz_jazz.00062_bass.wav.npy,jazz,stem
classical_classical.00011_bass.wav.npy,classical,stem
country_country.00051_vocals.wav.npy,country,stem
mashup_song1315.npy,mashup,mashup
hiphop_hiphop.00044_drums.wav.npy,hiphop,stem
mashup_song1525.npy,mashup,mashup
blues_blues.00030_drums.wav.npy,blues,stem
disco_disco.00001_vocals.wav.npy,disco,stem
blues_blues.00034_bass.wav.npy,blues,stem
metal_metal.00042_other.wav.npy,metal,stem
country_country.00005_other.wav.npy,country,stem
reggae_reggae.00073_vocals.wav.npy,reggae,stem
mashup_song1770.npy,mashup,mashup
mashup_song0291.npy,mashup,mashup
mashup_song1437.npy,mashup,mashup
mashup_song2485.npy,mashup,mashup
disco_disco.00079_other.wav.npy,disco,stem
hiphop_hiphop.00057_other.wav.npy,hiphop,stem
reggae_reggae.00000_vocals.wav.npy,reggae,stem
pop_pop.00066_other.wav.npy,pop,stem
pop_pop.00032_other.wav.npy,pop,stem
jazz_jazz.00074_other.wav.npy,jazz,stem
classical_classical.00080_bass.wav.npy,classical,stem
mashup_song2656.npy,mashup,mashup
hiphop_hiphop.00097_drums.wav.npy,hiphop,stem
mashup_song0834.npy,mashup,mashup
mashup_song2136.npy,mashup,mashup
pop_pop.00052_bass.wav.npy,pop,stem
mashup_song0211.npy,mashup,mashup
mashup_song0585.npy,mashup,mashup
classical_classical.00048_bass.wav.npy,classical,stem
hiphop_hiphop.00064_bass.wav.npy,hiphop,stem
mashup_song0899.npy,mashup,mashup
country_country.00020_drums.wav.npy,country,stem
jazz_jazz.00045_bass.wav.npy,jazz,stem
mashup_song1353.npy,mashup,mashup
classical_classical.00096_vocals.wav.npy,classical,stem
mashup_song1244.npy,mashup,mashup
classical_classical.00089_other.wav.npy,classical,stem
mashup_song2367.npy,mashup,mashup
mashup_song0502.npy,mashup,mashup
rock_rock.00004_bass.wav.npy,rock,stem
mashup_song2093.npy,mashup,mashup
mashup_song0144.npy,mashup,mashup
reggae_reggae.00034_bass.wav.npy,reggae,stem
disco_disco.00049_vocals.wav.npy,disco,stem
hiphop_hiphop.00078_vocals.wav.npy,hiphop,stem
hiphop_hiphop.00056_bass.wav.npy,hiphop,stem
mashup_song0666.npy,mashup,mashup
classical_classical.00066_drums.wav.npy,classical,stem
hiphop_hiphop.00005_vocals.wav.npy,hiphop,stem
blues_blues.00029_drums.wav.npy,blues,stem
country_country.00002_drums.wav.npy,country,stem
pop_pop.00063_drums.wav.npy,pop,stem
mashup_song1268.npy,mashup,mashup
pop_pop.00094_other.wav.npy,pop,stem
disco_disco.00066_other.wav.npy,disco,stem
mashup_song2277.npy,mashup,mashup
mashup_song2786.npy,mashup,mashup
mashup_song2231.npy,mashup,mashup
mashup_song2701.npy,mashup,mashup
mashup_song0355.npy,mashup,mashup
